Lock Chip,Blade,Assist Blade,Ratchet,Bit,Points,Sample Size (Win Count),Combo Rank,Rank Change,Lock Chip Usage (Sample Size),Blade Usage (Sample Size),Assist Blade Usage (Sample Size),Ratchet Usage (Sample Size),Bit Usage (Sample Size),Blade Rank,Assist Blade Rank,Ratchet Rank,Bit Rank,Combo ID,,Lock Chip Name,Lock Chip Points,,Blade Name,Blade Points,,Assist Blade Name,Assist Blade Points,,Ratchet Name,Ratchet Points,,Bit Name,Bit Points
,TyrannoRoar,,1-60,Point,1,1,191,New,,9,,443,33,19,,1,12,TyrannoRoar-None-1-60-Point,,,,,,,,,,,,,,,
,TyrannoRoar,,6-60,Taper,1,1,191,New,,9,,59,24,19,,7,13,TyrannoRoar-None-6-60-Taper,,,,,,,,,,,,,,,
,TyrannoRoar,,3-60,Kick,1,1,191,New,,9,,216,129,19,,3,6,TyrannoRoar-None-3-60-Kick,,,,,,,,,,,,,,,
,TyrannoRoar,,3-60,Rush,1,1,191,New,,9,,216,168,19,,3,3,TyrannoRoar-None-3-60-Rush,,,,,,,,,,,,,,,
,TyrannoRoar,,3-70,Point,1,1,191,New,,9,,19,33,19,,11,12,TyrannoRoar-None-3-70-Point,,,,,,,,,,,,,,,
,TyrannoRoar,,1-60,RubberAccel,1,1,191,New,,9,,443,23,19,,1,14,TyrannoRoar-None-1-60-RubberAccel,,,,,,,,,,,,,,,
,SamuraiCalibur,,1-60,LowRush,1,1,191,⬇️ 47,,16,,443,298,14,,1,2,SamuraiCalibur-None-1-60-LowRush,,,,,,,,,,,,,,,
,SamuraiCalibur,,1-80,Cyclone,1,1,191,New,,16,,15,4,14,,13,24,SamuraiCalibur-None-1-80-Cyclone,,,,,,,,,,,,,,,
,SamuraiCalibur,,1-80,TransKick,1,1,191,New,,16,,15,3,14,,13,25,SamuraiCalibur-None-1-80-TransKick,,,,,,,,,,,,,,,
,SamuraiCalibur,,7-60,Rush,1,1,191,New,,16,,130,168,14,,5,3,SamuraiCalibur-None-7-60-Rush,,,,,,,,,,,,,,,
,SamuraiCalibur,,3-60,LowFlat,1,1,191,New,,16,,216,10,14,,3,16,SamuraiCalibur-None-3-60-LowFlat,,,,,,,,,,,,,,,
,SamuraiCalibur,,1-60,Kick,1,1,191,New,,16,,443,129,14,,1,6,SamuraiCalibur-None-1-60-Kick,,,,,,,,,,,,,,,
,SamuraiCalibur,,9-70,Point,1,1,191,New,,16,,34,33,14,,10,12,SamuraiCalibur-None-9-70-Point,,,,,,,,,,,,,,,
,SamuraiCalibur,,1-70,Jolt,1,1,191,New,,16,,167,64,14,,4,9,SamuraiCalibur-None-1-70-Jolt,,,,,,,,,,,,,,,
,SamuraiCalibur,,1-70,Rush,1,1,191,New,,16,,167,168,14,,4,3,SamuraiCalibur-None-1-70-Rush,,,,,,,,,,,,,,,
,Bolt,Heavy,3-60,Kick,1,1,191,New,,1,130,216,129,46,1,3,6,Bolt-Heavy-3-60-Kick,,,,,,,,,,,,,,,
,RockLeone,,7-70,Unite,1,1,191,New,,3,,51,8,35,,8,17,RockLeone-None-7-70-Unite,,,,,,,,,,,,,,,
,Brush,Heavy,9-60,Jolt,1,1,191,New,,6,130,287,64,25,1,2,9,Brush-Heavy-9-60-Jolt,,,,,,,,,,,,,,,
,Brush,Jaggy,1-60,Level,1,1,191,New,,6,8,443,137,25,4,1,5,Brush-Jaggy-1-60-Level,,,,,,,,,,,,,,,
,Brush,Jaggy,3-60,LowRush,1,1,191,New,,6,8,216,298,25,4,3,2,Brush-Jaggy-3-60-LowRush,,,,,,,,,,,,,,,
,LeonClaw,,5-60,Point,1,1,191,New,,2,,95,33,39,,6,12,LeonClaw-None-5-60-Point,,,,,,,,,,,,,,,
,LeonClaw,,9-60,FreeBall,1,1,191,New,,2,,287,140,39,,2,4,LeonClaw-None-9-60-FreeBall,,,,,,,,,,,,,,,
,PhoenixRudder,,6-60,Level,1,1,191,New,,2,,59,137,39,,7,5,PhoenixRudder-None-6-60-Level,,,,,,,,,,,,,,,
,PhoenixRudder,,3-60,Rush,1,1,191,New,,2,,216,168,39,,3,3,PhoenixRudder-None-3-60-Rush,,,,,,,,,,,,,,,
Emperor,Flare,Heavy,9-60,Kick,1,1,191,New,,9,130,287,129,19,1,2,6,Flare-Heavy-9-60-Kick,,,,,,,,,,,,,,,
Emperor,Flare,Heavy,9-60,Jolt,1,1,191,New,,9,130,287,64,19,1,2,9,Flare-Heavy-9-60-Jolt,,,,,,,,,,,,,,,
Emperor,Flare,Heavy,1-80,Kick,1,1,191,New,,9,130,15,129,19,1,13,6,Flare-Heavy-1-80-Kick,,,,,,,,,,,,,,,
Emperor,Flare,Wheel,9-60,Rush,1,1,191,New,,9,19,287,168,19,2,2,3,Flare-Wheel-9-60-Rush,,,,,,,,,,,,,,,
,SharkEdge,,3-60,Kick,1,1,191,New,,6,,216,129,25,,3,6,SharkEdge-None-3-60-Kick,,,,,,,,,,,,,,,
,SharkEdge,,1-60,LowRush,1,1,191,⬇️ 47,,6,,443,298,25,,1,2,SharkEdge-None-1-60-LowRush,,,,,,,,,,,,,,,
,SharkEdge,,1-60,Kick,1,1,191,New,,6,,443,129,25,,1,6,SharkEdge-None-1-60-Kick,,,,,,,,,,,,,,,
,SharkEdge,,3-60,Flat,1,1,191,New,,6,,216,6,25,,3,22,SharkEdge-None-3-60-Flat,,,,,,,,,,,,,,,
,SharkEdge,,7-60,LowRush,1,1,191,New,,6,,130,298,25,,5,2,SharkEdge-None-7-60-LowRush,,,,,,,,,,,,,,,
,SharkEdge,,7-70,Unite,1,1,191,New,,6,,51,8,25,,8,17,SharkEdge-None-7-70-Unite,,,,,,,,,,,,,,,
,Blast,Jaggy,9-60,FreeBall,1,1,191,New,,120,8,287,140,3,4,2,4,Blast-Jaggy-9-60-FreeBall,,,,,,,,,,,,,,,
,SphinxCowl,,3-85,GearNeedle,1,1,191,New,,1,,1,1,46,,26,34,SphinxCowl-None-3-85-GearNeedle,,,,,,,,,,,,,,,
,LeonCrest,,4-70,Point,1,1,191,New,,1,,1,33,46,,26,12,LeonCrest-None-4-70-Point,,,,,,,,,,,,,,,
,Arc,Round,4-60,LowOrb,1,1,191,New,,6,3,1,68,25,5,26,7,Arc-Round-4-60-LowOrb,,,,,,,,,,,,,,,
,Arc,Round,1-60,Hexa,1,1,191,New,,6,3,443,311,25,5,1,1,Arc-Round-1-60-Hexa,,,,,,,,,,,,,,,
,Flare,Jaggy,7-60,Jolt,1,1,191,New,,9,8,130,64,19,4,5,9,Flare-Jaggy-7-60-Jolt,,,,,,,,,,,,,,,
,Hunt,Heavy,4-50,Kick,1,1,191,New,,4,130,42,129,32,1,9,6,Hunt-Heavy-4-50-Kick,,,,,,,,,,,,,,,
Emperor,Brave,Heavy,9-60,LowRush,1,1,191,New,,8,130,287,298,21,1,2,2,Brave-Heavy-9-60-LowRush,,,,,,,,,,,,,,,
Emperor,Brave,Heavy,9-60,Taper,1,1,191,New,,8,130,287,24,21,1,2,13,Brave-Heavy-9-60-Taper,,,,,,,,,,,,,,,
Emperor,Brave,Heavy,0-60,UnderFlat,1,1,191,New,,8,130,10,8,21,1,15,17,Brave-Heavy-0-60-UnderFlat,,,,,,,,,,,,,,,
Emperor,Brave,Jaggy,5-60,Kick,1,1,191,New,,8,8,95,129,21,4,6,6,Brave-Jaggy-5-60-Kick,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,9-60,Rush,6,6,35,⬆️ 109,,120,130,287,168,3,1,2,3,Blast-Heavy-9-60-Rush,,,,,,,,,,,,,,,
,Blast,Wheel,6-60,FreeBall,1,1,191,New,,120,19,59,140,3,2,7,4,Blast-Wheel-6-60-FreeBall,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,9-60,Rush,2,2,109,⬆️ 35,,120,130,287,168,3,1,2,3,Blast-Heavy-9-60-Rush,,,,,,,,,,,,,,,
,Blast,Heavy,9-60,Rush,1,1,191,⬇️ 47,,120,130,287,168,3,1,2,3,Blast-Heavy-9-60-Rush,,,,,,,,,,,,,,,
,CrocCrunch,,3-60,Point,1,1,191,New,,1,,216,33,46,,3,12,CrocCrunch-None-3-60-Point,,,,,,,,,,,,,,,
,CobaltDrake,,3-60,LowRush,1,1,191,New,,2,,216,298,39,,3,2,CobaltDrake-None-3-60-LowRush,,,,,,,,,,,,,,,
,CobaltDrake,,6-70,Zap,1,1,191,New,,2,,6,3,39,,17,25,CobaltDrake-None-6-70-Zap,,,,,,,,,,,,,,,
,Reaper,Turn,1-60,BoundSpike,1,1,191,New,,4,2,443,2,32,6,1,27,Reaper-Turn-1-60-BoundSpike,,,,,,,,,,,,,,,
Emperor,Might,Free,7-60,Level,1,1,191,New,,6,10,130,137,25,3,5,5,Might-Free-7-60-Level,,,,,,,,,,,,,,,
Emperor,Might,Free,7-60,Dot,1,1,191,New,,6,10,130,7,25,3,5,20,Might-Free-7-60-Dot,,,,,,,,,,,,,,,
Emperor,Might,Heavy,7-60,LowRush,1,1,191,New,,6,130,130,298,25,1,5,2,Might-Heavy-7-60-LowRush,,,,,,,,,,,,,,,
Emperor,Might,Bumper,1-60,RubberAccel,1,1,191,New,,6,1,443,23,25,8,1,14,Might-Bumper-1-60-RubberAccel,,,,,,,,,,,,,,,
Emperor,Might,Wheel,7-60,RubberAccel,1,1,191,New,,6,19,130,23,25,2,5,14,Might-Wheel-7-60-RubberAccel,,,,,,,,,,,,,,,
Emperor,Might,Wheel,0-80,Hexa,1,1,191,New,,6,19,2,311,25,2,22,1,Might-Wheel-0-80-Hexa,,,,,,,,,,,,,,,
,UnicornSting,,9-60,Ball,1,1,191,New,,4,,287,43,32,,2,10,UnicornSting-None-9-60-Ball,,,,,,,,,,,,,,,
,UnicornSting,,5-70,Point,1,1,191,New,,4,,9,33,32,,16,12,UnicornSting-None-5-70-Point,,,,,,,,,,,,,,,
,UnicornSting,,1-60,Rush,1,1,191,New,,4,,443,168,32,,1,3,UnicornSting-None-1-60-Rush,,,,,,,,,,,,,,,
,UnicornSting,,3-60,Point,1,1,191,New,,4,,216,33,32,,3,12,UnicornSting-None-3-60-Point,,,,,,,,,,,,,,,
,SamuraiSteel,,5-70,Taper,1,1,191,New,,1,,9,24,46,,16,13,SamuraiSteel-None-5-70-Taper,,,,,,,,,,,,,,,
,CrimsonGaruda,,1-70,Unite,1,1,191,New,,3,,167,8,35,,4,17,CrimsonGaruda-None-1-70-Unite,,,,,,,,,,,,,,,
,CrimsonGaruda,,1-70,Rush,1,1,191,New,,3,,167,168,35,,4,3,CrimsonGaruda-None-1-70-Rush,,,,,,,,,,,,,,,
,CrimsonGaruda,,1-80,LowFlat,1,1,191,New,,3,,15,10,35,,13,16,CrimsonGaruda-None-1-80-LowFlat,,,,,,,,,,,,,,,
Valkyrie,Brush,Heavy,6-60,Jolt,1,1,191,New,,6,130,59,64,25,1,7,9,Brush-Heavy-6-60-Jolt,,,,,,,,,,,,,,,
,DranzerSpiral,,7-80,RubberAccel,1,1,191,New,,1,,4,23,46,,19,14,DranzerSpiral-None-7-80-RubberAccel,,,,,,,,,,,,,,,
,StormPegasis,,1-60,UnderFlat,1,1,191,New,,2,,443,8,39,,1,17,StormPegasis-None-1-60-UnderFlat,,,,,,,,,,,,,,,
,StormPegasis,,1-80,Accel,1,1,191,New,,2,,15,5,39,,13,23,StormPegasis-None-1-80-Accel,,,,,,,,,,,,,,,
,HellsHammer,,3-60,Jolt,1,1,191,New,,5,,216,64,30,,3,9,HellsHammer-None-3-60-Jolt,,,,,,,,,,,,,,,
,HellsHammer,,3-70,LowRush,1,1,191,New,,5,,19,298,30,,11,2,HellsHammer-None-3-70-LowRush,,,,,,,,,,,,,,,
,HellsHammer,,3-60,LowOrb,1,1,191,New,,5,,216,68,30,,3,7,HellsHammer-None-3-60-LowOrb,,,,,,,,,,,,,,,
,HellsHammer,,9-60,Ball,1,1,191,New,,5,,287,43,30,,2,10,HellsHammer-None-9-60-Ball,,,,,,,,,,,,,,,
,HellsHammer,,7-70,Taper,1,1,191,New,,5,,51,24,30,,8,13,HellsHammer-None-7-70-Taper,,,,,,,,,,,,,,,
,MammothTusk,,1-80,Taper,1,1,191,New,,3,,15,24,35,,13,13,MammothTusk-None-1-80-Taper,,,,,,,,,,,,,,,
,MammothTusk,,5-80,Needle,1,1,191,New,,3,,1,2,35,,26,27,MammothTusk-None-5-80-Needle,,,,,,,,,,,,,,,
,MammothTusk,,9-65,WallBall,1,1,191,New,,3,,4,7,35,,19,20,MammothTusk-None-9-65-WallBall,,,,,,,,,,,,,,,
,Brave,Slash,6-70,Spike,1,1,191,New,,8,2,6,2,21,6,17,27,Brave-Slash-6-70-Spike,,,,,,,,,,,,,,,
,Brave,Slash,3-60,Level,1,1,191,New,,8,2,216,137,21,6,3,5,Brave-Slash-3-60-Level,,,,,,,,,,,,,,,
,Brave,Heavy,9-60,LowRush,1,1,191,New,,8,130,287,298,21,1,2,2,Brave-Heavy-9-60-LowRush,,,,,,,,,,,,,,,
,DranDagger,,3-60,Jolt,1,1,191,New,,3,,216,64,35,,3,9,DranDagger-None-3-60-Jolt,,,,,,,,,,,,,,,
,DranDagger,,6-60,Rush,1,1,191,New,,3,,59,168,35,,7,3,DranDagger-None-6-60-Rush,,,,,,,,,,,,,,,
,DranDagger,,9-60,Wedge,1,1,191,New,,3,,287,38,35,,2,11,DranDagger-None-9-60-Wedge,,,,,,,,,,,,,,,
,DranSword,,9-70,UnderFlat,1,1,191,New,,2,,34,8,39,,10,17,DranSword-None-9-70-UnderFlat,,,,,,,,,,,,,,,
,DranSword,,9-60,GearPoint,1,1,191,New,,2,,287,2,39,,2,27,DranSword-None-9-60-GearPoint,,,,,,,,,,,,,,,
,RedHulk,,1-80,Point,1,1,191,New,,2,,15,33,39,,13,12,RedHulk-None-1-80-Point,,,,,,,,,,,,,,,
,RedHulk,,5-60,Kick,1,1,191,New,,2,,95,129,39,,6,6,RedHulk-None-5-60-Kick,,,,,,,,,,,,,,,
,HellsScythe,,7-70,Kick,1,1,191,New,,2,,51,129,39,,8,6,HellsScythe-None-7-70-Kick,,,,,,,,,,,,,,,
,HellsScythe,,9-60,FreeBall,1,1,191,New,,2,,287,140,39,,2,4,HellsScythe-None-9-60-FreeBall,,,,,,,,,,,,,,,
,MoffGideon,,9-60,Point,1,1,191,New,,1,,287,33,46,,2,12,MoffGideon-None-9-60-Point,,,,,,,,,,,,,,,
,Brave,Free,3-60,Unite,1,1,191,New,,8,10,216,8,21,3,3,17,Brave-Free-3-60-Unite,,,,,,,,,,,,,,,
Valkyrie,Hunt,Heavy,7-60,Dot,1,1,191,New,,4,130,130,7,32,1,5,20,Hunt-Heavy-7-60-Dot,,,,,,,,,,,,,,,
Valkyrie,Hunt,Heavy,7-80,Rush,1,1,191,New,,4,130,4,168,32,1,19,3,Hunt-Heavy-7-80-Rush,,,,,,,,,,,,,,,
,Arc,Heavy,9-60,LowRush,1,1,191,New,,6,130,287,298,25,1,2,2,Arc-Heavy-9-60-LowRush,,,,,,,,,,,,,,,
Emperor,Arc,Heavy,3-60,Kick,1,1,191,New,,6,130,216,129,25,1,3,6,Arc-Heavy-3-60-Kick,,,,,,,,,,,,,,,
Emperor,Arc,Heavy,9-60,Ball,1,1,191,New,,6,130,287,43,25,1,2,10,Arc-Heavy-9-60-Ball,,,,,,,,,,,,,,,
Emperor,Arc,Wheel,3-60,Taper,1,1,191,New,,6,19,216,24,25,2,3,13,Arc-Wheel-3-60-Taper,,,,,,,,,,,,,,,
,Reaper,Turn,9-60,Kick,1,1,191,New,,4,2,287,129,32,6,2,6,Reaper-Turn-9-60-Kick,,,,,,,,,,,,,,,
,Reaper,Round,5-60,Hexa,1,1,191,New,,4,3,95,311,32,5,6,1,Reaper-Round-5-60-Hexa,,,,,,,,,,,,,,,
,Reaper,Jaggy,4-50,Rush,1,1,191,New,,4,8,42,168,32,4,9,3,Reaper-Jaggy-4-50-Rush,,,,,,,,,,,,,,,
Valkyrie,Eclipse,Heavy,5-60,Point,1,1,191,New,,12,130,95,33,17,1,6,12,Eclipse-Heavy-5-60-Point,,,,,,,,,,,,,,,
,KnightLance,,3-60,Unite,1,1,191,New,,1,,216,8,46,,3,17,KnightLance-None-3-60-Unite,,,,,,,,,,,,,,,
,ShelterDrake,,1-70,LowRush,1,1,191,New,,1,,167,298,46,,4,2,ShelterDrake-None-1-70-LowRush,,,,,,,,,,,,,,,
,Eclipse,Free,7-60,Level,1,1,191,New,,12,10,130,137,17,3,5,5,Eclipse-Free-7-60-Level,,,,,,,,,,,,,,,
